NC_045512.2	MK211377.1	82.654	6820	1060	96	23084	29836	22926	29689	0.0	5927	29903	29689	Coronavirus BtRs-BetaCoV/YN2018C, complete genome	2591236	Coronavirus BtRs-BetaCoV/YN2018C
NC_045512.2	MK211377.1	77.738	2237	449	42	6	2218	4	2215	0.0	1327	29903	29689	Coronavirus BtRs-BetaCoV/YN2018C, complete genome	2591236	Coronavirus BtRs-BetaCoV/YN2018C
NC_045512.2	AY595412.1	82.265	17716	2955	169	3956	21577	3861	21483	0.0	15149	29903	29716	SARS coronavirus LLJ-2004, complete genome	273522	SARS coronavirus LLJ-2004
NC_045512.2	AY595412.1	79.989	5422	989	67	22539	27910	22407	27782	0.0	3914	29903	29716	SARS coronavirus LLJ-2004, complete genome	273522	SARS coronavirus LLJ-2004
NC_045512.2	AY595412.1	90.024	1634	144	12	28257	29875	28087	29716	0.0	2098	29903	29716	SARS coronavirus LLJ-2004, complete genome	273522	SARS coronavirus LLJ-2004
NC_045512.2	AY595412.1	79.332	1916	356	34	29	1923	5	1901	0.0	1308	29903	29716	SARS coronavirus LLJ-2004, complete genome	273522	SARS coronavirus LLJ-2004
NC_045512.2	MK062180.1	82.277	17717	2951	171	3956	21577	3883	21505	0.0	15147	29903	29727	SARS coronavirus Urbani isolate icSARS-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062180.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930	29903	29727	SARS coronavirus Urbani isolate icSARS-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062180.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093	29903	29727	SARS coronavirus Urbani isolate icSARS-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062180.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus Urbani isolate icSARS-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	DQ640652.1	82.276	17716	2952	170	3956	21577	3890	21511	0.0	15147	29903	29746	SARS coronavirus GDH-BJH01, complete genome	388737	SARS coronavirus GDH-BJH01
NC_045512.2	DQ640652.1	80.059	5416	990	65	22539	27910	22435	27804	0.0	3936	29903	29746	SARS coronavirus GDH-BJH01, complete genome	388737	SARS coronavirus GDH-BJH01
NC_045512.2	DQ640652.1	90.134	1642	143	12	28257	29883	28109	29746	0.0	2117	29903	29746	SARS coronavirus GDH-BJH01, complete genome	388737	SARS coronavirus GDH-BJH01
NC_045512.2	DQ640652.1	79.314	1924	357	35	20	1923	27	1929	0.0	1310	29903	29746	SARS coronavirus GDH-BJH01, complete genome	388737	SARS coronavirus GDH-BJH01
NC_045512.2	AY572035.1	82.276	17716	2953	169	3956	21577	3835	21457	0.0	15147	29903	29518	SARS coronavirus civet010, complete genome	285946	SARS coronavirus civet010
NC_045512.2	AY572035.1	79.885	5414	1003	62	22539	27910	22381	27750	0.0	3886	29903	29518	SARS coronavirus civet010, complete genome	285946	SARS coronavirus civet010
NC_045512.2	AY572035.1	88.881	1439	141	12	28257	29680	28084	29518	0.0	1753	29903	29518	SARS coronavirus civet010, complete genome	285946	SARS coronavirus civet010
NC_045512.2	AY572035.1	79.101	1890	361	28	52	1923	1	1874	0.0	1271	29903	29518	SARS coronavirus civet010, complete genome	285946	SARS coronavirus civet010
NC_045512.2	AY545919.1	82.276	17716	2953	169	3956	21577	3862	21484	0.0	15147	29903	29739	SARS coronavirus isolate CFB/SZ/94/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545919.1	79.885	5414	1003	62	22539	27910	22408	27777	0.0	3886	29903	29739	SARS coronavirus isolate CFB/SZ/94/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545919.1	89.823	1641	148	12	28250	29875	28103	29739	0.0	2087	29903	29739	SARS coronavirus isolate CFB/SZ/94/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545919.1	79.154	1914	363	30	29	1923	5	1901	0.0	1291	29903	29739	SARS coronavirus isolate CFB/SZ/94/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545916.1	82.276	17716	2953	169	3956	21577	3849	21471	0.0	15147	29903	29721	SARS coronavirus isolate HC/SZ/266/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545916.1	79.926	5415	999	64	22539	27910	22395	27764	0.0	3897	29903	29721	SARS coronavirus isolate HC/SZ/266/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545916.1	89.651	1633	150	12	28250	29867	28090	29718	0.0	2061	29903	29721	SARS coronavirus isolate HC/SZ/266/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545916.1	79.252	1899	360	28	43	1923	6	1888	0.0	1293	29903	29721	SARS coronavirus isolate HC/SZ/266/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY559094.1	82.272	17718	2952	171	3956	21577	3867	21491	0.0	15143	29903	29577	SARS coronavirus Sin846, complete genome	267396	SARS coronavirus Sin846
NC_045512.2	AY559094.1	79.974	5293	978	57	22539	27794	22415	27662	0.0	3827	29903	29577	SARS coronavirus Sin846, complete genome	267396	SARS coronavirus Sin846
NC_045512.2	AY559094.1	90.061	1630	143	12	28257	29871	27952	29577	0.0	2095	29903	29577	SARS coronavirus Sin846, complete genome	267396	SARS coronavirus Sin846
NC_045512.2	AY559094.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29577	SARS coronavirus Sin846, complete genome	267396	SARS coronavirus Sin846
NC_045512.2	MK062181.1	82.271	17717	2952	171	3956	21577	3883	21505	0.0	15141	29903	29727	SARS coronavirus Urbani isolate icSARS-C3, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062181.1	79.764	5416	1006	67	22539	27910	22429	27798	0.0	3847	29903	29727	SARS coronavirus Urbani isolate icSARS-C3, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062181.1	89.871	1629	146	12	28257	29870	28103	29727	0.0	2076	29903	29727	SARS coronavirus Urbani isolate icSARS-C3, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062181.1	79.205	1938	362	35	6	1923	6	1922	0.0	1308	29903	29727	SARS coronavirus Urbani isolate icSARS-C3, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	AY461660.1	82.270	17716	2954	169	3956	21577	3868	21490	0.0	15141	29903	29715	SARS coronavirus SoD, complete genome	255194	SARS coronavirus SoD
NC_045512.2	AY461660.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941	29903	29715	SARS coronavirus SoD, complete genome	255194	SARS coronavirus SoD
NC_045512.2	AY461660.1	89.863	1608	144	12	28257	29849	28088	29691	0.0	2049	29903	29715	SARS coronavirus SoD, complete genome	255194	SARS coronavirus SoD
NC_045512.2	AY461660.1	79.253	1928	359	35	16	1923	1	1907	0.0	1306	29903	29715	SARS coronavirus SoD, complete genome	255194	SARS coronavirus SoD
NC_045512.2	AY461660.1	100.000	30	0	0	29787	29816	29715	29686	0.001	56.5	29903	29715	SARS coronavirus SoD, complete genome	255194	SARS coronavirus SoD
NC_045512.2	AY686863.1	82.268	17714	2958	166	3956	21577	3832	21454	0.0	15141	29903	29499	SARS coronavirus A022, complete genome	304858	SARS coronavirus A022
NC_045512.2	AY686863.1	79.849	5414	1005	62	22539	27910	22378	27747	0.0	3875	29903	29499	SARS coronavirus A022, complete genome	304858	SARS coronavirus A022
NC_045512.2	AY686863.1	88.462	1430	146	12	28250	29664	28074	29499	0.0	1709	29903	29499	SARS coronavirus A022, complete genome	304858	SARS coronavirus A022
NC_045512.2	AY686863.1	79.067	1887	361	28	55	1923	1	1871	0.0	1266	29903	29499	SARS coronavirus A022, complete genome	304858	SARS coronavirus A022
NC_045512.2	AY572034.1	82.268	17714	2958	166	3956	21577	3857	21479	0.0	15141	29903	29540	SARS coronavirus civet007, complete genome	285945	Civet SARS CoV 007/2004
NC_045512.2	AY572034.1	79.885	5414	1003	63	22539	27910	22403	27772	0.0	3886	29903	29540	SARS coronavirus civet007, complete genome	285945	Civet SARS CoV 007/2004
NC_045512.2	AY572034.1	88.742	1439	143	12	28257	29680	28106	29540	0.0	1742	29903	29540	SARS coronavirus civet007, complete genome	285945	Civet SARS CoV 007/2004
NC_045512.2	AY572034.1	79.143	1913	364	29	29	1923	1	1896	0.0	1290	29903	29540	SARS coronavirus civet007, complete genome	285945	Civet SARS CoV 007/2004
NC_045512.2	AY545917.1	82.270	17716	2954	169	3956	21577	3847	21469	0.0	15141	29903	29739	SARS coronavirus isolate HC/GZ/81/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545917.1	79.908	5415	1000	64	22539	27910	22393	27762	0.0	3892	29903	29739	SARS coronavirus isolate HC/GZ/81/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545917.1	89.879	1650	148	12	28257	29891	28094	29739	0.0	2104	29903	29739	SARS coronavirus isolate HC/GZ/81/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545917.1	79.200	1899	361	28	43	1923	4	1886	0.0	1288	29903	29739	SARS coronavirus isolate HC/GZ/81/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	MK062183.1	82.283	17695	2948	169	3956	21555	3884	21486	0.0	15136	29903	29874	SARS coronavirus Urbani isolate icSARS-C7, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062183.1	77.946	3759	782	37	22539	26282	22431	26157	0.0	2305	29903	29874	SARS coronavirus Urbani isolate icSARS-C7, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062183.1	90.006	1621	143	12	28265	29870	28258	29874	0.0	2078	29903	29874	SARS coronavirus Urbani isolate icSARS-C7, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062183.1	82.830	1689	224	32	26242	27878	26195	27869	0.0	1452	29903	29874	SARS coronavirus Urbani isolate icSARS-C7, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062183.1	79.113	1939	363	36	6	1923	6	1923	0.0	1299	29903	29874	SARS coronavirus Urbani isolate icSARS-C7, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	FJ959407.1	82.265	17716	2955	169	3956	21577	3812	21434	0.0	15136	29903	29694	SARS coronavirus isolate A001, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	FJ959407.1	79.827	5423	1000	66	22539	27910	22358	27737	0.0	3868	29903	29694	SARS coronavirus isolate A001, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	FJ959407.1	89.590	1633	151	12	28250	29867	28063	29691	0.0	2056	29903	29694	SARS coronavirus isolate A001, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	FJ959407.1	78.843	1867	361	28	75	1923	1	1851	0.0	1229	29903	29694	SARS coronavirus isolate A001, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	DQ182595.1	82.265	17716	2955	169	3956	21577	3867	21489	0.0	15136	29903	29706	SARS coronavirus ZJ0301 from China, complete genome	344702	SARS coronavirus ZJ0301
NC_045512.2	DQ182595.1	80.096	5416	988	65	22539	27910	22413	27782	0.0	3947	29903	29706	SARS coronavirus ZJ0301 from China, complete genome	344702	SARS coronavirus ZJ0301
NC_045512.2	DQ182595.1	90.025	1624	143	12	28257	29865	28087	29706	0.0	2084	29903	29706	SARS coronavirus ZJ0301 from China, complete genome	344702	SARS coronavirus ZJ0301
NC_045512.2	DQ182595.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29706	SARS coronavirus ZJ0301 from China, complete genome	344702	SARS coronavirus ZJ0301
NC_045512.2	AY286320.4	82.265	17716	2955	169	3956	21577	3867	21489	0.0	15136	29903	26333	SARS coronavirus ZJ01, partial genome	230471	SARS coronavirus ZJ01
NC_045512.2	AY286320.4	78.927	3953	784	38	22539	26474	22413	26333	0.0	2639	29903	26333	SARS coronavirus ZJ01, partial genome	230471	SARS coronavirus ZJ01
NC_045512.2	AY286320.4	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	26333	SARS coronavirus ZJ01, partial genome	230471	SARS coronavirus ZJ01
NC_045512.2	AY572038.1	82.265	17716	2955	169	3956	21577	3812	21434	0.0	15136	29903	29683	SARS coronavirus civet020, complete genome	285949	SARS coronavirus civet020
NC_045512.2	AY572038.1	79.922	5414	1001	62	22539	27910	22358	27727	0.0	3897	29903	29683	SARS coronavirus civet020, complete genome	285949	SARS coronavirus civet020
NC_045512.2	AY572038.1	89.651	1633	150	12	28250	29867	28054	29682	0.0	2061	29903	29683	SARS coronavirus civet020, complete genome	285949	SARS coronavirus civet020
NC_045512.2	AY572038.1	78.790	1867	362	28	75	1923	1	1851	0.0	1223	29903	29683	SARS coronavirus civet020, complete genome	285949	SARS coronavirus civet020
NC_045512.2	AY545918.1	82.265	17716	2955	169	3956	21577	3849	21471	0.0	15136	29903	29737	SARS coronavirus isolate HC/GZ/32/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545918.1	79.904	5414	1002	62	22539	27910	22395	27764	0.0	3892	29903	29737	SARS coronavirus isolate HC/GZ/32/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545918.1	89.709	1652	151	12	28250	29886	28090	29737	0.0	2091	29903	29737	SARS coronavirus isolate HC/GZ/32/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY545918.1	79.200	1899	361	28	43	1923	6	1888	0.0	1288	29903	29737	SARS coronavirus isolate HC/GZ/32/03, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	KY417145.1	82.261	17718	2955	171	3956	21578	3883	21507	0.0	15134	29903	29710	Bat SARS-like coronavirus isolate Rf4092, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417145.1	81.145	4890	826	75	23070	27910	22894	27736	0.0	3834	29903	29710	Bat SARS-like coronavirus isolate Rf4092, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417145.1	89.787	1645	149	12	28257	29886	28070	29710	0.0	2089	29903	29710	Bat SARS-like coronavirus isolate Rf4092, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417145.1	79.236	1936	365	31	6	1923	6	1922	0.0	1314	29903	29710	Bat SARS-like coronavirus isolate Rf4092, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	AY559090.1	82.260	17723	2950	176	3956	21577	3869	21498	0.0	15134	29903	29725	SARS coronavirus SinP3, complete genome	267392	SARS coronavirus SinP3
NC_045512.2	AY559090.1	80.015	5419	990	67	22539	27910	22422	27794	0.0	3921	29903	29725	SARS coronavirus SinP3, complete genome	267392	SARS coronavirus SinP3
NC_045512.2	AY559090.1	89.908	1625	144	13	28257	29866	28099	29718	0.0	2074	29903	29725	SARS coronavirus SinP3, complete genome	267392	SARS coronavirus SinP3
NC_045512.2	AY559090.1	79.332	1916	356	34	29	1923	12	1908	0.0	1308	29903	29725	SARS coronavirus SinP3, complete genome	267392	SARS coronavirus SinP3
NC_045512.2	FJ882938.1	82.260	17717	2954	171	3956	21577	3863	21485	0.0	15132	29903	29687	SARS coronavirus wtic-MB, complete genome	698419	SARS coronavirus wtic-MB
NC_045512.2	FJ882938.1	80.078	5416	989	65	22539	27910	22409	27778	0.0	3941	29903	29687	SARS coronavirus wtic-MB, complete genome	698419	SARS coronavirus wtic-MB
NC_045512.2	FJ882938.1	89.932	1609	143	12	28257	29850	28083	29687	0.0	2056	29903	29687	SARS coronavirus wtic-MB, complete genome	698419	SARS coronavirus wtic-MB
NC_045512.2	FJ882938.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303	29903	29687	SARS coronavirus wtic-MB, complete genome	698419	SARS coronavirus wtic-MB
NC_045512.2	MK062182.1	82.260	17717	2954	171	3956	21577	3883	21505	0.0	15130	29903	29727	SARS coronavirus Urbani isolate icSARS-C3-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062182.1	79.727	5416	1008	67	22539	27910	22429	27798	0.0	3836	29903	29727	SARS coronavirus Urbani isolate icSARS-C3-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062182.1	89.871	1629	146	12	28257	29870	28103	29727	0.0	2076	29903	29727	SARS coronavirus Urbani isolate icSARS-C3-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062182.1	79.205	1938	362	35	6	1923	6	1922	0.0	1308	29903	29727	SARS coronavirus Urbani isolate icSARS-C3-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	AY279354.2	82.259	17716	2956	169	3956	21577	3867	21489	0.0	15130	29903	29732	SARS coronavirus BJ04, complete genome	228607	SARS coronavirus BJ04
NC_045512.2	AY279354.2	80.041	5416	991	65	22539	27910	22413	27782	0.0	3930	29903	29732	SARS coronavirus BJ04, complete genome	228607	SARS coronavirus BJ04
NC_045512.2	AY279354.2	90.182	1650	143	12	28257	29891	28087	29732	0.0	2132	29903	29732	SARS coronavirus BJ04, complete genome	228607	SARS coronavirus BJ04
NC_045512.2	AY279354.2	79.273	1925	358	35	19	1923	3	1906	0.0	1306	29903	29732	SARS coronavirus BJ04, complete genome	228607	SARS coronavirus BJ04
NC_045512.2	AY278490.3	82.258	17715	2958	167	3956	21577	3879	21501	0.0	15130	29903	29740	SARS coronavirus BJ03, complete genome	228409	SARS coronavirus BJ03
NC_045512.2	AY278490.3	79.985	5416	994	65	22539	27910	22425	27794	0.0	3914	29903	29740	SARS coronavirus BJ03, complete genome	228409	SARS coronavirus BJ03
NC_045512.2	AY278490.3	90.097	1646	144	12	28257	29887	28099	29740	0.0	2119	29903	29740	SARS coronavirus BJ03, complete genome	228409	SARS coronavirus BJ03
NC_045512.2	AY278490.3	79.360	1938	359	35	6	1923	2	1918	0.0	1325	29903	29740	SARS coronavirus BJ03, complete genome	228409	SARS coronavirus BJ03
NC_045512.2	KY417147.1	82.270	17704	2948	173	3956	21562	3883	21492	0.0	15127	29903	29741	Bat SARS-like coronavirus isolate Rs4237, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417147.1	82.894	6869	1054	96	23084	29886	22928	29741	0.0	6063	29903	29741	Bat SARS-like coronavirus isolate Rs4237, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417147.1	79.051	1938	365	35	6	1923	6	1922	0.0	1291	29903	29741	Bat SARS-like coronavirus isolate Rs4237, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	MK062184.1	82.272	17695	2950	169	3956	21555	3884	21486	0.0	15125	29903	29874	SARS coronavirus Urbani isolate icSARS-C7-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062184.1	77.920	3759	783	37	22539	26282	22431	26157	0.0	2300	29903	29874	SARS coronavirus Urbani isolate icSARS-C7-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062184.1	90.006	1621	143	12	28265	29870	28258	29874	0.0	2078	29903	29874	SARS coronavirus Urbani isolate icSARS-C7-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062184.1	82.771	1689	225	32	26242	27878	26195	27869	0.0	1447	29903	29874	SARS coronavirus Urbani isolate icSARS-C7-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	MK062184.1	79.113	1939	363	36	6	1923	6	1923	0.0	1299	29903	29874	SARS coronavirus Urbani isolate icSARS-C7-MA, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	FJ882957.1	82.254	17717	2955	171	3956	21577	3876	21498	0.0	15125	29903	29720	SARS coronavirus MA15, complete genome	633137	SARS coronavirus MA15
NC_045512.2	FJ882957.1	80.041	5416	991	65	22539	27910	22422	27791	0.0	3930	29903	29720	SARS coronavirus MA15, complete genome	633137	SARS coronavirus MA15
NC_045512.2	FJ882957.1	90.055	1629	143	12	28257	29870	28096	29720	0.0	2093	29903	29720	SARS coronavirus MA15, complete genome	633137	SARS coronavirus MA15
NC_045512.2	FJ882957.1	79.287	1936	360	35	8	1923	1	1915	0.0	1315	29903	29720	SARS coronavirus MA15, complete genome	633137	SARS coronavirus MA15
NC_045512.2	FJ882949.1	82.254	17717	2955	171	3956	21577	3844	21466	0.0	15125	29903	29647	SARS coronavirus wtic-MB isolate P3pp23, complete genome	698419	SARS coronavirus wtic-MB
NC_045512.2	FJ882949.1	80.078	5416	989	65	22539	27910	22390	27759	0.0	3941	29903	29647	SARS coronavirus wtic-MB isolate P3pp23, complete genome	698419	SARS coronavirus wtic-MB
NC_045512.2	FJ882949.1	89.798	1588	143	12	28257	29829	28064	29647	0.0	2017	29903	29647	SARS coronavirus wtic-MB isolate P3pp23, complete genome	698419	SARS coronavirus wtic-MB
NC_045512.2	FJ882949.1	79.274	1901	356	32	43	1923	1	1883	0.0	1293	29903	29647	SARS coronavirus wtic-MB isolate P3pp23, complete genome	698419	SARS coronavirus wtic-MB
NC_045512.2	FJ882947.1	82.254	17717	2955	171	3956	21577	3843	21465	0.0	15125	29903	29616	SARS coronavirus wtic-MB isolate P3pp7, complete genome	698419	SARS coronavirus wtic-MB
