JA280130.1	MG372727.1	94.265	4307	239	8	3865	8168	3862	8163	0.0	6580	8366	8171	Foot-and-mouth disease virus - type SAT 3 isolate SAT 3/2 S. Africa, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MG372727.1	83.765	3092	425	53	1	3060	5	3051	0.0	2857	8366	8171	Foot-and-mouth disease virus - type SAT 3 isolate SAT 3/2 S. Africa, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MG372727.1	91.743	109	8	1	348	455	385	493	1.81e-32	150	8366	8171	Foot-and-mouth disease virus - type SAT 3 isolate SAT 3/2 S. Africa, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MG372727.1	86.957	69	7	1	430	496	340	408	3.11e-10	76.8	8366	8171	Foot-and-mouth disease virus - type SAT 3 isolate SAT 3/2 S. Africa, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KJ144906.1	94.279	4300	240	6	3872	8168	2	4298	0.0	6573	8366	4327	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/08/94 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053352.1	94.190	4303	247	3	3865	8166	3860	8160	0.0	6558	8366	8160	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P27/90 (DSA-31), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053352.1	82.679	3106	468	53	1	3077	2	3066	0.0	2693	8366	8160	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P27/90 (DSA-31), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KX375417.1	94.171	4306	246	5	3865	8168	3808	8110	0.0	6556	8366	8124	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZIM/4/1981, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KX375417.1	82.941	2673	401	46	392	3038	332	2975	0.0	2359	8366	8124	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZIM/4/1981, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KX375417.1	91.111	450	24	9	10	455	1	438	1.93e-166	595	8366	8124	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZIM/4/1981, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KX375417.1	87.143	70	7	2	429	496	328	397	8.65e-11	78.7	8366	8124	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZIM/4/1981, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KX375417.1	85.714	70	8	1	345	414	371	438	4.02e-09	73.1	8366	8124	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZIM/4/1981, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053345.1	94.141	4301	248	4	3865	8164	3850	8147	0.0	6554	8366	8147	Foot-and-mouth disease virus - type SAT 3 isolate RHO/5/75, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053345.1	82.263	2695	422	48	392	3060	375	3039	0.0	2278	8366	8147	Foot-and-mouth disease virus - type SAT 3 isolate RHO/5/75, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053345.1	92.212	321	19	6	9	326	1	318	4.42e-123	451	8366	8147	Foot-and-mouth disease virus - type SAT 3 isolate RHO/5/75, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053345.1	92.562	121	9	0	335	455	361	481	1.07e-39	174	8366	8147	Foot-and-mouth disease virus - type SAT 3 isolate RHO/5/75, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053345.1	85.714	70	8	1	345	414	414	481	4.02e-09	73.1	8366	8147	Foot-and-mouth disease virus - type SAT 3 isolate RHO/5/75, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KJ144907.1	94.163	4300	246	5	3871	8168	1	4297	0.0	6545	8366	4315	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/GN/10/91 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KF647849.1	94.167	4303	240	11	3871	8168	1	4297	0.0	6545	8366	4328	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/KNP/10/90 polyprotein gene, partial cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KR108950.1	94.078	4306	250	5	3865	8168	3862	8164	0.0	6534	8366	8165	Foot-and-mouth disease virus - type SAT 3 isolate KNP-10-90 polyprotein gene, complete cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KR108950.1	84.068	3107	424	55	1	3078	5	3069	0.0	2929	8366	8165	Foot-and-mouth disease virus - type SAT 3 isolate KNP-10-90 polyprotein gene, complete cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KR108950.1	87.121	132	12	4	345	474	384	512	8.40e-31	145	8366	8165	Foot-and-mouth disease virus - type SAT 3 isolate KNP-10-90 polyprotein gene, complete cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KR108950.1	87.850	107	11	1	392	496	345	451	1.09e-24	124	8366	8165	Foot-and-mouth disease virus - type SAT 3 isolate KNP-10-90 polyprotein gene, complete cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KR108950.1	85.915	71	7	2	345	414	425	493	4.02e-09	73.1	8366	8165	Foot-and-mouth disease virus - type SAT 3 isolate KNP-10-90 polyprotein gene, complete cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KF647851.1	94.047	4300	251	5	3871	8168	1	4297	0.0	6517	8366	4314	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZIM/5/91 polyprotein gene, partial cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053350.1	94.004	4303	251	7	3865	8164	3853	8151	0.0	6512	8366	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-19), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053350.1	83.078	2677	391	53	392	3039	378	3021	0.0	2377	8366	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-19), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053350.1	91.950	323	21	5	7	326	1	321	1.59e-122	449	8366	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-19), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053350.1	91.071	112	10	0	343	454	372	483	5.02e-33	152	8366	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-19), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053350.1	85.507	69	8	1	345	413	417	483	1.45e-08	71.3	8366	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-19), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593846.1	93.961	4305	257	3	3865	8168	3831	8133	0.0	6506	8366	8133	Foot-and-mouth disease virus SAT 1 isolate sat1rhod iso33, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593846.1	81.398	2833	483	37	392	3203	345	3154	0.0	2272	8366	8133	Foot-and-mouth disease virus SAT 1 isolate sat1rhod iso33, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593846.1	91.447	456	29	3	1	455	5	451	4.12e-173	617	8366	8133	Foot-and-mouth disease virus SAT 1 isolate sat1rhod iso33, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593846.1	87.143	70	7	2	429	496	341	410	8.65e-11	78.7	8366	8133	Foot-and-mouth disease virus SAT 1 isolate sat1rhod iso33, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593846.1	85.714	70	8	1	345	414	384	451	4.02e-09	73.1	8366	8133	Foot-and-mouth disease virus SAT 1 isolate sat1rhod iso33, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KJ144905.1	93.930	4300	256	5	3871	8168	1	4297	0.0	6490	8366	4314	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/SAR/16/83 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053340.1	93.859	4299	256	7	3865	8160	3851	8144	0.0	6477	8366	8144	Foot-and-mouth disease virus - type SAT 3 isolate MAL/3/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053340.1	81.845	3090	490	56	8	3068	1	3048	0.0	2571	8366	8144	Foot-and-mouth disease virus - type SAT 3 isolate MAL/3/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053340.1	83.333	114	13	3	345	455	372	482	1.85e-17	100	8366	8144	Foot-and-mouth disease virus - type SAT 3 isolate MAL/3/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053340.1	87.500	88	8	2	399	484	340	426	6.64e-17	99.0	8366	8144	Foot-and-mouth disease virus - type SAT 3 isolate MAL/3/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KR108948.1	94.640	4179	221	3	3865	8042	3834	8010	0.0	6473	8366	8010	Foot-and-mouth disease virus - type SAT 1 isolate KNP/196/91/1 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KR108948.1	80.759	2900	507	43	330	3204	285	3158	0.0	2259	8366	8010	Foot-and-mouth disease virus - type SAT 1 isolate KNP/196/91/1 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KR108948.1	94.306	281	12	4	1	279	6	284	7.45e-116	427	8366	8010	Foot-and-mouth disease virus - type SAT 1 isolate KNP/196/91/1 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KR108948.1	85.714	112	15	1	345	455	343	454	1.42e-23	121	8366	8010	Foot-and-mouth disease virus - type SAT 1 isolate KNP/196/91/1 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053349.1	93.696	4299	264	7	3865	8160	3849	8143	0.0	6469	8366	8143	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-16), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053349.1	82.779	2677	399	53	392	3039	374	3017	0.0	2348	8366	8143	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-16), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053349.1	92.188	320	19	6	10	326	1	317	4.42e-123	451	8366	8143	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-16), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053349.1	91.200	125	11	0	331	455	356	480	1.39e-38	171	8366	8143	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-16), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053349.1	85.714	70	8	1	345	414	413	480	4.02e-09	73.1	8366	8143	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/P6/83 (WN-16), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	HM067704.1	82.092	7667	1284	80	545	8168	1	7621	0.0	6469	8366	7642	Foot-and-mouth disease virus - type SAT 2 isolate Buffalo 6 QE polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053347.1	93.724	4302	265	4	3865	8163	3841	8140	0.0	6449	8366	8140	Foot-and-mouth disease virus - type SAT 3 isolate RHO/23/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053347.1	81.168	2894	484	54	405	3270	380	3240	0.0	2268	8366	8140	Foot-and-mouth disease virus - type SAT 3 isolate RHO/23/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053347.1	92.523	321	18	6	9	326	1	318	9.50e-125	457	8366	8140	Foot-and-mouth disease virus - type SAT 3 isolate RHO/23/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053347.1	88.596	114	12	1	362	474	380	493	1.41e-28	137	8366	8140	Foot-and-mouth disease virus - type SAT 3 isolate RHO/23/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053347.1	85.714	70	8	1	345	414	406	473	4.02e-09	73.1	8366	8140	Foot-and-mouth disease virus - type SAT 3 isolate RHO/23/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KJ144904.1	93.629	4301	267	7	3871	8168	1	4297	0.0	6418	8366	4318	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KNP/51/93 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	MH053346.1	93.616	4292	268	6	3872	8161	3815	8102	0.0	6403	8366	8102	Foot-and-mouth disease virus - type SAT 3 isolate RHO/16/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053346.1	83.072	2676	393	48	392	3039	333	2976	0.0	2377	8366	8102	Foot-and-mouth disease virus - type SAT 3 isolate RHO/16/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053346.1	90.222	450	31	5	8	455	1	439	6.99e-161	577	8366	8102	Foot-and-mouth disease virus - type SAT 3 isolate RHO/16/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053346.1	87.143	70	7	2	429	496	329	398	8.65e-11	78.7	8366	8102	Foot-and-mouth disease virus - type SAT 3 isolate RHO/16/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053346.1	84.286	70	9	2	345	414	372	439	1.87e-07	67.6	8366	8102	Foot-and-mouth disease virus - type SAT 3 isolate RHO/16/76, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	AY593839.1	93.521	4306	274	5	3865	8168	3831	8133	0.0	6401	8366	8141	Foot-and-mouth disease virus SAT 1 isolate sat1-20 iso11, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593839.1	81.050	2839	482	46	392	3203	345	3154	0.0	2211	8366	8141	Foot-and-mouth disease virus SAT 1 isolate sat1-20 iso11, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	AY593839.1	90.132	456	35	3	1	455	5	451	4.18e-163	584	8366	8141	Foot-and-mouth disease virus SAT 1 isolate sat1-20 iso11, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KF647855.1	93.512	4300	274	5	3871	8168	1	4297	0.0	6390	8366	4308	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/ZIM/GN/13/90 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MN116690.1	93.451	4306	278	4	3865	8168	3826	8129	0.0	6386	8366	8133	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K29/2014 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MN116690.1	81.163	2580	443	37	392	2947	339	2899	0.0	2032	8366	8133	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K29/2014 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MN116690.1	89.151	424	30	8	1	422	2	411	5.56e-142	514	8366	8133	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K29/2014 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MN116689.1	93.451	4306	278	4	3865	8168	3828	8131	0.0	6386	8366	8131	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K14/2014 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MN116689.1	79.632	2931	530	57	392	3289	341	3237	0.0	2043	8366	8131	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K14/2014 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MN116689.1	88.915	424	31	8	1	422	4	413	2.59e-140	508	8366	8131	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/K14/2014 polyprotein gene, complete cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053348.1	93.500	4292	274	5	3872	8161	3866	8154	0.0	6375	8366	8154	Foot-and-mouth disease virus - type SAT 3 isolate RHO/11/77, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053348.1	82.773	2676	401	48	392	3039	384	3027	0.0	2337	8366	8154	Foot-and-mouth disease virus - type SAT 3 isolate RHO/11/77, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053348.1	91.768	328	23	4	1	326	2	327	3.42e-124	455	8366	8154	Foot-and-mouth disease virus - type SAT 3 isolate RHO/11/77, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053348.1	93.519	108	7	0	348	455	383	490	8.34e-36	161	8366	8154	Foot-and-mouth disease virus - type SAT 3 isolate RHO/11/77, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053348.1	84.000	75	9	3	345	419	423	494	5.20e-08	69.4	8366	8154	Foot-and-mouth disease virus - type SAT 3 isolate RHO/11/77, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053344.1	93.392	4298	281	3	3865	8161	3850	8145	0.0	6360	8366	8145	Foot-and-mouth disease virus - type SAT 3 isolate RHO/7/74, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053344.1	82.048	2685	427	43	392	3051	376	3030	0.0	2241	8366	8145	Foot-and-mouth disease virus - type SAT 3 isolate RHO/7/74, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053344.1	92.879	323	15	7	8	326	1	319	5.68e-127	464	8366	8145	Foot-and-mouth disease virus - type SAT 3 isolate RHO/7/74, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KM268901.1	93.290	4307	282	7	3865	8168	3844	8146	0.0	6346	8366	8178	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/6/91, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KM268901.1	81.730	3317	510	76	10	3287	1	3260	0.0	2680	8366	8178	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/6/91, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KM268901.1	83.206	131	18	4	345	474	368	495	1.83e-22	117	8366	8178	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/6/91, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KM268901.1	89.655	58	5	1	443	500	375	319	4.02e-09	73.1	8366	8178	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/6/91, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KM268901.1	89.474	57	6	0	429	485	368	424	4.02e-09	73.1	8366	8178	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/6/91, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053343.1	93.242	4306	280	8	3863	8163	3856	8155	0.0	6331	8366	8155	Foot-and-mouth disease virus - type SAT 3 isolate RV/7/34, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053343.1	82.824	2684	408	44	392	3051	384	3038	0.0	2353	8366	8155	Foot-and-mouth disease virus - type SAT 3 isolate RV/7/34, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	MH053343.1	91.185	329	23	6	1	326	2	327	5.72e-122	448	8366	8155	Foot-and-mouth disease virus - type SAT 3 isolate RV/7/34, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280130.1	KM268899.1	93.220	4307	282	10	3865	8168	3829	8128	0.0	6327	8366	8156	Foot-and-mouth disease virus - type SAT 1 isolate TAN/22/2012, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KM268899.1	80.571	2697	464	51	392	3059	343	3008	0.0	2023	8366	8156	Foot-and-mouth disease virus - type SAT 1 isolate TAN/22/2012, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KM268899.1	88.498	426	34	7	1	424	5	417	4.33e-138	501	8366	8156	Foot-and-mouth disease virus - type SAT 1 isolate TAN/22/2012, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	HM067705.1	81.791	7683	1277	103	545	8168	1	7620	0.0	6325	8366	7633	Foot-and-mouth disease virus - type SAT 2 isolate Buffalo 10 QE polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280130.1	KF647860.1	92.887	4302	297	9	3871	8168	1	4297	0.0	6242	8366	4305	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/TAN/01/99 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	KF647859.1	92.864	4302	298	9	3871	8168	1	4297	0.0	6237	8366	4305	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/TAN/37/99 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053320.1	92.824	4306	302	7	3865	8168	3830	8130	0.0	6235	8366	8146	Foot-and-mouth disease virus - type SAT 1 isolate K303/83, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053320.1	80.046	2581	468	45	388	2942	339	2898	0.0	1869	8366	8146	Foot-and-mouth disease virus - type SAT 1 isolate K303/83, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280130.1	MH053320.1	89.125	423	33	5	1	422	5	415	1.55e-142	516	8366	8146	Foot-and-mouth disease virus - type SAT 1 isolate K303/83, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
